,X,volume,mission.number,church,page,city,state,start.date,end.date,communion.general,converts,diocese,communion.adults,communion.children,order,parish.population,parish.population.english,location.population,adult.confirmations,notes,location,geo.lon,geo.lat
1,330,3,,,33,Abington,MA,5/13/1883,5/20/1883,952,,,NA,,,NA,NA,NA,NA,,Abington MA,-70.9453218,42.1048228
2,12,1,12,St. Joseph's Church,28,Albany,NY,2/29/1852,3/14/1852,4000,,Albany,NA,,Redemptorist,5000,NA,NA,NA,,Albany NY,-73.7562317,42.6525793
3,20,1,20,Cathedral of the Immaculate Conception,39,Albany,NY,11/28/1852,12/12/1852,4500,several,Albany,NA,,Redemptorist,NA,NA,NA,NA,,Albany NY,-73.7562317,42.6525793
4,178,2,,Church of St. Mary,63,Albany,NY,2/2/1873,2/12/1873,2780,2,Albany,NA,,Paulist,NA,NA,NA,NA,,Albany NY,-73.7562317,42.6525793
5,307,2,,St. Mary's Church,344,Albany,NY,12/8/1878,12/22/1878,3368,,,NA,,Paulist,NA,NA,NA,NA,,Albany NY,-73.7562317,42.6525793
6,95,1,9,St. Thomas's Church,196,Ann Arbor,MI,12/12/1858,12/19/1858,910,5,,NA,,Paulist,NA,NA,NA,NA,,Ann Arbor MI,-83.7430378,42.2808256
7,161,2,,Church of St. Thomas Aquinas,34,Archibald,PA,1/29/1865,2/5/1865,1200,,Philadelphia,NA,,Paulist,NA,NA,NA,NA,,Archibald PA,-75.5368521,41.4948038
8,190,2,,St. Malachy's Church,81,Arlington,MA,1/4/1874,1/12/1874,1170,4,Boston,NA,,Paulist,NA,NA,NA,NA,,Arlington MA,-71.1564729,42.4153925
9,66,1,66,Church of the Immaculate Conception,113,Atlanta,GA,12/14/1856,12/19/1856,190,several,Savannah,NA,,Redemptorist,NA,NA,NA,NA,,Atlanta GA,-84.3879824,33.7489954
10,260,2,,Church of the Holy Family,170,Auburn,NY,1/21/1877,2/4/1877,3500,3,Rochester,NA,,Paulist,NA,NA,NA,NA,,Auburn NY,-76.5660529,42.9317335
11,341,3,,St. Patrick's Church,52,Audenried,PA,9/30/1883,10/7/1883,1600,1,,NA,,,NA,NA,NA,NA,,Audenried PA,-75.991593,40.9106414
12,69,1,69,Trinity Church,119,Augusta,GA,12/14/1856,12/24/1856,750,,Savannah,NA,,Redemptorist,NA,NA,NA,NA,,Augusta GA,-82.0105148,33.4734978
13,236,2,,St. Augustine's Church,142,Austin,MN,9/17/1876,9/27/1876,790,17,,NA,,Paulist,NA,NA,NA,NA,,Austin MN,-92.9746367,43.6666296
14,24,1,24,Cathedral of Baltimore,45,Baltimore,MD,4/10/1853,4/24/1853,4500,,Baltimore,NA,,Redemptorist,NA,NA,NA,NA,,Baltimore MD,-76.6121893,39.2903848
15,43,1,43,St. Peter's Church,70,Baltimore,MD,12/3/1854,12/13/1854,2500,several,Baltimore,NA,,Redemptorist,NA,NA,NA,NA,,Baltimore MD,-76.6121893,39.2903848
16,230,2,,St. John's Church,135,Baltimore,MD,1/9/1876,1/23/1876,4200,29,,NA,,Paulist,NA,NA,NA,NA,,Baltimore MD,-76.6121893,39.2903848
17,326,3,,St. Ann's Church,26,Baltimore,MD,4/15/1883,4/22/1883,970,1,,NA,,,NA,NA,NA,NA,,Baltimore MD,-76.6121893,39.2903848
18,268,2,,St. James Church,186,Bay City,MI,9/16/1877,9/26/1877,1700,7,,NA,,Paulist,NA,NA,NA,NA,,Bay City MI,-83.8888647,43.5944677
19,342,3,,St. Patrick's Church,52,Beaver Meadows,PA,9/30/1883,10/7/1883,535,,,NA,,,NA,NA,NA,NA,,Beaver Meadows PA,-75.9146444,40.9281419
20,319,3,,St. John's Church,10,Bellaire,OH,11/12/1882,11/27/1882,830,2,Columbus,NA,,,NA,NA,NA,NA,,Bellaire OH,-80.7423054,40.0161843
21,246,2,,Church of the Sacred Heart,152,Belle Plaine,MN,10/29/1876,11/7/1876,1030,4,,NA,,Paulist,NA,NA,NA,NA,,Belle Plaine MN,-93.7684042,44.6230409
22,98,1,12,St. Peter's Church,206,Belleville,NJ,2/13/1859,2/20/1859,1135,2,Newark,NA,,Paulist,NA,NA,NA,NA,,Belleville NJ,-74.1500469,40.7936744
23,286,2,,St. Mary's Church,214,Bellows Falls,VT,3/24/1878,4/1/1878,612,1,,NA,,Paulist,NA,NA,NA,NA,,Bellows Falls VT,-72.4439772,43.133411
24,162,2,,Church of Immaculate Conception,35,Birmingham,CT,2/12/1865,2/20/1865,1600,1,Hartford,NA,,Paulist,NA,NA,NA,NA,,Birmingham CT,-83.2113192,42.5467012
25,175,2,,Church of St. John the Evangelist,59,Birmingham,PA,12/8/1872,12/18/1872,2150,,,NA,,Paulist,NA,NA,NA,NA,,Birmingham PA,-78.1952892,40.6478421
26,118,1,32,St. John Baptist Church,271,Boston,MA,12/30/1860,1/10/1861,4550,,Boston,NA,,Paulist,NA,NA,NA,NA,,Boston MA,-71.0597732,42.3584308
27,140,2,,Cathedral of the Holy Cross,7,Boston,MA,3/8/1863,3/17/1863,3000,,Boston,NA,,Paulist,NA,NA,NA,NA,,Boston MA,-71.0597732,42.3584308
28,233,2,,Church of St. Patrick,138,Boston,MA,3/19/1876,4/9/1876,4000,3,,NA,,Paulist,NA,NA,NA,NA,,Boston MA,-71.0597732,42.3584308
29,82,1,82,,153,Brandon,VT,2/7/1858,2/11/1858,277,,Burlington,NA,,Redemptorist,NA,NA,NA,NA,,Brandon VT,-73.087648,43.7981572
