"","X","volume","church","page","city","state","start.date","end.date","communion.general","converts","under.instruction","diocese","type","mission.number","communion.adults","communion.children","communion.men","communion.women","order","notes","converts.adult","converts.children","location","geo.lon","geo.lat"
"1",420,3,"",33,"Abington","MA","5/13/1883","5/20/1883",952,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Abington MA",-70.9453218,42.1048228
"2",12,1,"St. Joseph's Church",28,"Albany","NY","2/29/1852","3/14/1852",4000,"",NA,"Albany","mission",12,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Albany NY",-73.7562317,42.6525793
"3",20,1,"Cathedral of the Immaculate Conception",39,"Albany","NY","11/28/1852","12/12/1852",4500,"several",NA,"Albany","mission",20,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Albany NY",-73.7562317,42.6525793
"4",178,2,"Church of St. Mary",63,"Albany","NY","2/2/1873","2/12/1873",2780,"2",NA,"Albany","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Albany NY",-73.7562317,42.6525793
"5",307,2,"St. Mary's Church",344,"Albany","NY","12/8/1878","12/22/1878",3368,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Albany NY",-73.7562317,42.6525793
"6",362,2,"Cathedral",411,"Albany","NY","3/29/1881","4/3/1881",700,"",NA,"","retreat",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Albany NY",-73.7562317,42.6525793
"7",390,2,"Cathedral",450,"Albany","NY","5/7/1882","5/14/1882",700,"",NA,"","retreat",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Albany NY",-73.7562317,42.6525793
"8",330,2,"",369,"Algonac","MI","1/25/1880","1/27/1880",150,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Algonac MI",-82.531018,42.6183675
"9",95,1,"St. Thomas's Church",196,"Ann Arbor","MI","12/12/1858","12/19/1858",910,"5",NA,"","mission",9,NA,NA,NA,NA,"Paulist","",NA,NA,"Ann Arbor MI",-83.7430378,42.2808256
"10",322,2,"",360,"Ann Arbor","MI","11/16/1879","11/24/1879",740,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Ann Arbor MI",-83.7430378,42.2808256
"11",371,2,"St. Mary's Church",423,"Appleton","WI","10/30/1881","11/6/1881",620,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Appleton WI",-88.4153847,44.2619309
"12",161,2,"Church of St. Thomas Aquinas",34,"Archibald","PA","1/29/1865","2/5/1865",1200,"",NA,"Philadelphia","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Archibald PA",-75.5368521,41.4948038
"13",190,2,"St. Malachy's Church",81,"Arlington","MA","1/4/1874","1/12/1874",1170,"4",NA,"Boston","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Arlington MA",-71.1564729,42.4153925
"14",66,1,"Church of the Immaculate Conception",113,"Atlanta","GA","12/14/1856","12/19/1856",190,"several",NA,"Savannah","mission",66,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Atlanta GA",-84.3879824,33.7489954
"15",260,2,"Church of the Holy Family",170,"Auburn","NY","1/21/1877","2/4/1877",3500,"3",NA,"Rochester","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Auburn NY",-76.5660529,42.9317335
"16",431,3,"St. Patrick's Church",52,"Audenried","PA","9/30/1883","10/7/1883",1600,"1",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Audenried PA",-75.991593,40.9106414
"17",69,1,"Trinity Church",119,"Augusta","GA","12/14/1856","12/24/1856",750,"",NA,"Savannah","mission",69,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Augusta GA",-82.0105148,33.4734978
