"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Andover","MA","South","1853-06","Andover Association",1711,271,"Charles Smith","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1367953,42.6583356
"Andover","MA","West","1853-06","Andover Association",1826,224,"C. H. Pierce","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1367953,42.6583356
"Andover","MA","North","1853-06","Andover Association",1834,83,"W. T. Briggs","","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1350575,42.6987024
"Andover","MA","Theological Seminary","1853-06","Andover Association",NA,NA,"R. Emerson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1367953,42.6583356
"Chelmsford","MA","North","1853-06","Andover Association",1824,88,"B. F. Clark","","1839","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.383617,42.6396055
"Dracut","MA","First Evangelical Church","1853-06","Andover Association",1721,88,"G. W. Thompson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3020052,42.6703687
"Dracut","MA","West","1853-06","Andover Association",1797,102,"B. Emerson","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3020052,42.6703687
"Dracut","MA","East","1853-06","Andover Association",1835,36,"J. Merril","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3020052,42.6703687
"Lawrence","MA","First Church","1853-06","Andover Association",1847,152,"H. M. Storrs","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",113.5460346,22.1945338
"Lawrence","MA","Central Church","1853-06","Andover Association",1849,147,"W. C. Foster","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.304459,42.64166
"Lowell","MA","First Church","1853-06","Andover Association",1826,734,"W. Child","","1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.2972825,42.6420358
"Lowell","MA","Appleton Street Church","1853-06","Andover Association",1831,392,"George Darling","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3161718,42.6334247
"Lowell","MA","John Street Church","1853-06","Andover Association",1839,478,"E. B. Foster","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3097827,42.6378692
"Lowell","MA","Kirk Street Church","1853-06","Andover Association",1845,257,"A. Blanchard","","1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3161718,42.6334247
"Lowell","MA","High Street Church","1853-06","Andover Association",1846,151,"J. H. Towne","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.3053039,42.6415411
"Methuen","MA","","1853-06","Andover Association",1729,245,"J. C. Phillips","","1839","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.1908924,42.7262016
"Tewksbury","MA","","1853-06","Andover Association",1734,144,"J. Coggin; R. Tolman","","1806; 1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 45)",-71.2342248,42.6106478
"Adams","MA","North","1853-06","Berkshire North Association",1827,208,"R. Crawford","","1840","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.1087148,42.700915
"Adams","MA","South","1853-06","Berkshire North Association",1840,94,"J. Jay Dana","","1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.1174344,42.6242251
"Becket","MA","North","1853-06","Berkshire North Association",1849,92,"C. H. Norton","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.0829366,42.3319904
"Dalton","MA","","1853-06","Berkshire North Association",1785,80,"O. M. Sears","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.1662138,42.4736959
"Hinsdale","MA","","1853-06","Berkshire North Association",1795,185,"P. K. Clark","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.1253799,42.4386967
"Lanesboro","MA","","1853-06","Berkshire North Association",1764,54,"C. Eddy","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.2281596,42.5173058
"Peru","MA","","1853-06","Berkshire North Association",1770,167,"J. Knight","","1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.0459339,42.4381417
"Pittsfield","MA","First Church","1853-06","Berkshire North Association",1764,627,"J. Todd","","1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.2531881,42.4486919
"Pittsfield","MA","Colored","1853-06","Berkshire North Association",1846,14,"S. Harrison","","1850","black","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.2453824,42.4500845
"Pittsfield","MA","South","1853-06","Berkshire North Association",1850,173,"S. Harris","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.2453824,42.4500845
"Richmond","MA","","1853-06","Berkshire North Association",1765,70,"A. A. Whitmore","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.3676804,42.3729519
"Washington","MA","","1853-06","Berkshire North Association",1760,30,"E. L. Clark","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.116214,42.36592
"Williamston","MA","[First Congregational Church]","1853-06","Berkshire North Association",1765,290,"A. Peters","","1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.2041211,42.7128461
"Williamston","MA","South","1853-06","Berkshire North Association",1835,44,"J. Bascom","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.2036898,42.7120196
"Williamston","MA","College","1853-06","Berkshire North Association",1834,43,"M. Hopkins","","1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.1435407,42.6964954
"Windsor","MA","","1853-06","Berkshire North Association",1772,45,"C. Peabody","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.0457124,42.5090217
"Canaan","NY","","1853-06","Berkshire North Association",NA,88,"J. Wickens","","1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 46)",-73.4470553,42.4120287
"Alford","MA","","1853-06","Berkshire South Association",1846,28,"T. Woodbridge","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.4134456,42.2356442
"Becket","MA","First Church","1853-06","Berkshire South Association",1759,80,"Z. Whitemore","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.0829366,42.3319904
"Egremont","MA","","1853-06","Berkshire South Association",1816,76,"E. Clark","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.414444,42.184722
"Great Barrington","MA","","1853-06","Berkshire South Association",1753,216,"N. Greely","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.362008,42.1959798
"Housatonic","MA","","1853-06","Berkshire South Association",1841,107,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.3662214,42.2542548
"Lee","MA","","1853-06","Berkshire South Association",1780,367,"Nahum Gale","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.2481951,42.3042151
"Lenox","MA","","1853-06","Berkshire South Association",1769,219,"Harvey Neill","","1846","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.2848762,42.3564609
"Monterey","MA","","1853-06","Berkshire South Association",1750,94,"Samuel Howe","","1844","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.2120526,42.1792563
"New Marlboro","MA","First Church","1853-06","Berkshire South Association",1744,126,"Richard T. Searl","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-71.5522874,42.3459271
"New Marlboro","MA","Southfield","1853-06","Berkshire South Association",1794,65,"Otis Lombard","","1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.23478,42.121694
"Otis","MA","","1853-06","Berkshire South Association",1795,88,"Henry A. Austin","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.0919689,42.1930224
