"","volume","mission.number","church","page","city","state","start.date","end.date","communion.general","converts","diocese","communion.adults","communion.children","order","parish.population","parish.population.english","location.population","adult.confirmations","location","location_precise"
"1",1,1,"St. Joseph's Church",1,"New York","NY","4/6/1851","4/20/1851",6000,"","New York",5600,"400","Redemptorist",NA,NA,NA,NA,"New York NY","St. Joseph's Church New York NY"
"2",1,2,"St. Michael's Church",6,"Loretto","PA","4/27/1851","5/11/1851",1700,"","Pittsburgh",NA,"60-100","Redemptorist",3000,NA,NA,NA,"Loretto PA","St. Michael's Church Loretto PA"
"3",1,3,"St. Mary's Church",11,"Hollidaysburg","PA","5/18/1851","5/28/1851",1000,"","Pittsburgh",NA,"","Redemptorist",1500,NA,4000,NA,"Hollidaysburg PA","St. Mary's Church Hollidaysburg PA"
"4",1,4,"Church of St. John Evangelist",12,"Johnstown","PA","5/31/1851","6/8/1851",1000,"","Pittsburgh",NA,"","Redemptorist",1500,NA,NA,NA,"Johnstown PA","Church of St. John Evangelist Johnstown PA"
"5",1,5,"St. Peter's Church",15,"New York","NY","9/28/1851","10/12/1851",4000,"","New York",NA,"","Redemptorist",10000,NA,NA,NA,"New York NY","St. Peter's Church New York NY"
"6",1,6,"St. Patrick's Cathedral",18,"New York","NY","10/19/1851","11/3/1851",7000,"","New York",NA,"","Redemptorist",15000,NA,NA,NA,"New York NY","St. Patrick's Cathedral New York NY"
"7",1,7,"St. Patrick's Church",20,"Erie","PA","11/17/1851","11/28/1851",1000,"","Pittsburgh",NA,"","Redemptorist",2000,NA,NA,NA,"Erie PA","St. Patrick's Church Erie PA"
"8",1,8,"St. Philip Benizi Church",22,"Cussewago","PA","12/1/1851","12/8/1851",270,"","Pittsburgh",NA,"","Redemptorist",NA,NA,NA,NA,"Cussewago PA","St. Philip Benizi Church Cussewago PA"
"9",1,9,"St. Vincent's Church (Benedictine)",22,"Youngstown","PA","12/10/1851","12/19/1851",1000,"","Pittsburgh",NA,"","Redemptorist",1500,NA,NA,NA,"Youngstown PA","St. Vincent's Church (Benedictine) Youngstown PA"
"10",1,10,"St. Peter's Church",23,"Saratoga","NY","1/11/1852","1/22/1852",600,"several","Albany",NA,"","Redemptorist",1000,NA,NA,NA,"Saratoga NY","St. Peter's Church Saratoga NY"
"11",1,11,"St. Peter's Church",27,"Troy","NY","1/25/1852","2/22/1852",3100,"","Albany",NA,"","Redemptorist",5000,NA,32000,NA,"Troy NY","St. Peter's Church Troy NY"
"12",1,12,"St. Joseph's Church",28,"Albany","NY","2/29/1852","3/14/1852",4000,"","Albany",NA,"","Redemptorist",5000,NA,NA,NA,"Albany NY","St. Joseph's Church Albany NY"
"13",1,13,"Ss. Peter and Paul's Cathedral",31,"Detroit","MI","3/21/1852","4/4/1852",3000,"","Detroit",NA,"","Redemptorist",12000,NA,20000,NA,"Detroit MI","Ss. Peter and Paul's Cathedral Detroit MI"
"14",1,14,"St. John's Church",33,"Philadelphia","PA","5/2/1852","5/16/1852",3000,"","Philadelphia",NA,"","Redemptorist",NA,NA,NA,NA,"Philadelphia PA","St. John's Church Philadelphia PA"
"15",1,15,"Church of the Assumption",33,"Philadelphia","PA","5/19/1852","5/31/1852",1700,"","Philadelphia",NA,"","Redemptorist",NA,NA,NA,NA,"Philadelphia PA","Church of the Assumption Philadelphia PA"
"16",1,16,"St. Bernard's Church",35,"Cohoes","NY","6/10/1852","6/20/1852",1400,"","Albany",NA,"","Redemptorist",NA,NA,NA,NA,"Cohoes NY","St. Bernard's Church Cohoes NY"
"17",1,17,"St. James's Cathedral",36,"Wheeling","WV","9/5/1852","9/15/1852",1250,"several","Wheeling-Charleston",NA,"","Redemptorist",NA,NA,NA,NA,"Wheeling WV","St. James's Cathedral Wheeling WV"
"18",1,18,"St. Peter's Cathedral",37,"Cincinnati","OH","9/26/1852","10/10/1852",5000,"","Cincinnati",NA,"","Redemptorist",NA,NA,NA,NA,"Cincinnati OH","St. Peter's Cathedral Cincinnati OH"
"19",1,19,"Cathedral of the Assumption",38,"Louisville","KY","10/17/1852","10/31/1852",2000,"several","Louisville",NA,"","Redemptorist",NA,NA,NA,NA,"Louisville KY","Cathedral of the Assumption Louisville KY"
"20",1,20,"Cathedral of the Immaculate Conception",39,"Albany","NY","11/28/1852","12/12/1852",4500,"several","Albany",NA,"","Redemptorist",NA,NA,NA,NA,"Albany NY","Cathedral of the Immaculate Conception Albany NY"
"21",1,21,"St. Peter's Cathedral",40,"Richmond","VA","12/24/1852","1/3/1853",620,"several","Richmond",NA,"","Redemptorist",NA,NA,NA,NA,"Richmond VA","St. Peter's Cathedral Richmond VA"
"22",1,22,"St. John's Cathedral",41,"Cleveland","OH","1/23/1853","2/6/1853",2300,"several","Cleveland",NA,"","Redemptorist",NA,NA,NA,NA,"Cleveland OH","St. John's Cathedral Cleveland OH"
"23",1,23,"St. Mary's Church",42,"Philadelphia","PA","2/20/1853","3/6/1853",2550,"several","Philadelphia",NA,"","Redemptorist",NA,NA,NA,NA,"Philadelphia PA","St. Mary's Church Philadelphia PA"
"24",1,24,"Cathedral of Baltimore",45,"Baltimore","MD","4/10/1853","4/24/1853",4500,"","Baltimore",NA,"","Redemptorist",NA,NA,NA,NA,"Baltimore MD","Cathedral of Baltimore Baltimore MD"
"25",1,25,"St. Ignatius' Church",51,"Harford County","MD","8/28/1853","9/10/1853",320,"","Baltimore",NA,"","Redemptorist",NA,NA,NA,NA,"Harford County MD","St. Ignatius' Church Harford County MD"
"26",1,26,"St. Michael's Church",51,"Flushing","NY","9/11/1853","9/18/1853",950,"","New York",NA,"","Redemptorist",NA,NA,NA,NA,"Flushing NY","St. Michael's Church Flushing NY"
"27",1,27,"St. Peter's Church",52,"New Brighton, Staten Island","NY","9/29/1853","10/3/1853",1200,"","New York",NA,"","Redemptorist",NA,NA,NA,NA,"New Brighton, Staten Island NY","St. Peter's Church New Brighton, Staten Island NY"
"28",1,28,"St. Mary's Church",52,"Yonkers","NY","9/29/1853","10/2/1853",550,"","New York",NA,"","Redemptorist",NA,NA,NA,NA,"Yonkers NY","St. Mary's Church Yonkers NY"
"29",1,29,"St. Mary's Church",53,"New York","NY","10/16/1853","10/30/1853",7800,"","New York",NA,"","Redemptorist",NA,NA,NA,NA,"New York NY","St. Mary's Church New York NY"
"30",1,30,"St. Patrick's Church",53,"Norfolk","VA","11/13/1853","11/24/1853",500,"many","Richmond",NA,"","Redemptorist",NA,NA,NA,NA,"Norfolk VA","St. Patrick's Church Norfolk VA"
"31",1,31,"St. Paul's Church",55,"Portsmouth","VA","11/13/1853","11/24/1853",330,"10","Richmond",NA,"","Redemptorist",NA,NA,NA,NA,"Portsmouth VA","St. Paul's Church Portsmouth VA"
"32",1,32,"St. Peter and Paul's Church",56,"Williamsburg, Brookyln, New York","NY","12/4/1853","12/18/1853",4000,"16","New York",NA,"","Redemptorist",15000,NA,50000,NA,"Williamsburg, Brookyln, New York NY","St. Peter and Paul's Church Williamsburg, Brookyln, New York NY"
"33",1,33,"St. Patrick's Church",58,"New Orleans","LA","1/15/1854","1/29/1854",3000,"several","New Orleans",NA,"","Redemptorist",NA,NA,NA,NA,"New Orleans LA","St. Patrick's Church New Orleans LA"
"34",1,34,"St. Joseph's Church",61,"New Orleans","LA","2/12/1854","2/21/1854",1300,"several","New Orleans",NA,"","Redemptorist",NA,NA,NA,NA,"New Orleans LA","St. Joseph's Church New Orleans LA"
"35",1,35,"Cathedral of the Immaculate Conception",62,"Mobile","AL","3/4/1854","3/16/1854",1300,"2","Mobile",NA,"","Redemptorist",NA,NA,NA,NA,"Mobile AL","Cathedral of the Immaculate Conception Mobile AL"
"36",1,36,"St. Alphonsus' Church",63,"New Orleans","LA","3/26/1854","4/5/1854",2000,"","New Orleans",NA,"","Redemptorist",NA,NA,NA,NA,"New Orleans LA","St. Alphonsus' Church New Orleans LA"
"37",1,37,"St. Peter's Church",64,"New Orleans","LA","4/9/1854","4/17/1854",1700,"2","New Orleans",NA,"","Redemptorist",NA,NA,NA,NA,"New Orleans LA","St. Peter's Church New Orleans LA"
"38",1,38,"St. John Baptist's Church",64,"New Orleans","LA","4/23/1854","4/30/1854",1500,"2","New Orleans",NA,"","Redemptorist",NA,NA,NA,NA,"New Orleans LA","St. John Baptist's Church New Orleans LA"
"39",1,39,"St. Theresa's Church",65,"New Orleans","LA","5/14/1854","5/21/1854",1500,"","New Orleans",NA,"","Redemptorist",NA,NA,NA,NA,"New Orleans LA","St. Theresa's Church New Orleans LA"
"40",1,40,"St. John's Church",66,"Schenectady","NY","10/8/1854","10/18/1854",1300,"","",NA,"","Redemptorist",NA,NA,NA,NA,"Schenectady NY","St. John's Church Schenectady NY"
